row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
351,2020,12,2020-03-07,Kurunegala,0.616759880952381,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Mannar,0.8113950269622529,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Matale,0.7715031528851874,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Matara,0.782631766805473,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Moneragala,0.8002719809637122,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Mullaitivu,0.7848967281380131,2020-02-02,2020-03-05
351,2020,12,2020-03-07,NuwaraEliya,0.7681411659726354,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Polonnaruwa,0.8078033908387865,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Puttalam,0.6929623438429507,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Ratnapura,0.7943293872694824,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Trincomalee,0.7608172331544425,2020-02-02,2020-03-05
351,2020,12,2020-03-07,Vavuniya,0.6650236763831053,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Ampara,0.6809018441403926,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Anuradhapura,0.680644021415824,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Badulla,0.8598591314693635,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Batticaloa,0.4948361791044777,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Colombo,0.6248588935157645,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Galle,0.8063725163593101,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Gampaha,0.6339517549077931,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Hambantota,0.7018045427375972,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Jaffna,0.4057548638132296,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Kalutara,0.7973622843545509,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Kandy,0.7319146341463415,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Kegalle,0.8064807257584772,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Kilinochchi,0.4259695174098962,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Kurunegala,0.616759880952381,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Mannar,0.8113950269622529,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Matale,0.7715031528851874,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Matara,0.782631766805473,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Moneragala,0.8002719809637122,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Mullaitivu,0.7848967281380131,2020-02-02,2020-03-05
352,2020,13,2020-03-14,NuwaraEliya,0.7681411659726354,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Polonnaruwa,0.8078033908387865,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Puttalam,0.6929623438429507,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Ratnapura,0.7943293872694824,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Trincomalee,0.7608172331544425,2020-02-02,2020-03-05
352,2020,13,2020-03-14,Vavuniya,0.6650236763831053,2020-02-02,2020-03-05
353,2020,14,2020-03-21,Ampara,0.5617706968433591,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Anuradhapura,0.6425265318262938,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Badulla,0.8230505651397978,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Batticaloa,0.49851806722689085,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Colombo,0.6011471743010113,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Galle,0.8142936347412255,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Gampaha,0.6280106484235575,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Hambantota,0.6621080645161291,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Jaffna,0.38896235220908526,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Kalutara,0.7719534205829863,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Kandy,0.6930780487804878,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Kegalle,0.8158920880428316,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Kilinochchi,0.39176664619164625,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Kurunegala,0.5950834622248662,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Mannar,0.7553145833333333,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Matale,0.737932242712671,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Matara,0.7939051754907793,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Moneragala,0.7677395002974421,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Mullaitivu,0.7695356930398572,2020-02-18,2020-03-21
353,2020,14,2020-03-21,NuwaraEliya,0.7746643069601428,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Polonnaruwa,0.7184132064247473,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Puttalam,0.5980316478286735,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Ratnapura,0.7652006543723974,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Trincomalee,0.7606910172516359,2020-02-18,2020-03-21
353,2020,14,2020-03-21,Vavuniya,0.6030101130279595,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Ampara,0.5617706968433591,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Anuradhapura,0.6425265318262938,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Badulla,0.8230505651397978,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Batticaloa,0.49851806722689085,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Colombo,0.6011471743010113,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Galle,0.8142936347412255,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Gampaha,0.6280106484235575,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Hambantota,0.6621080645161291,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Jaffna,0.38896235220908526,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Kalutara,0.7719534205829863,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Kandy,0.6930780487804878,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Kegalle,0.8158920880428316,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Kilinochchi,0.39176664619164625,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Kurunegala,0.5950834622248662,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Mannar,0.7553145833333333,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Matale,0.737932242712671,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Matara,0.7939051754907793,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Moneragala,0.7677395002974421,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Mullaitivu,0.7695356930398572,2020-02-18,2020-03-21
354,2020,15,2020-03-28,NuwaraEliya,0.7746643069601428,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Polonnaruwa,0.7184132064247473,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Puttalam,0.5980316478286735,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Ratnapura,0.7652006543723974,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Trincomalee,0.7606910172516359,2020-02-18,2020-03-21
354,2020,15,2020-03-28,Vavuniya,0.6030101130279595,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Ampara,0.5617706968433591,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Anuradhapura,0.6425265318262938,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Badulla,0.8230505651397978,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Batticaloa,0.49851806722689085,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Colombo,0.6011471743010113,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Galle,0.8142936347412255,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Gampaha,0.6280106484235575,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Hambantota,0.6621080645161291,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Jaffna,0.38896235220908526,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Kalutara,0.7719534205829863,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Kandy,0.6930780487804878,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Kegalle,0.8158920880428316,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Kilinochchi,0.39176664619164625,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Kurunegala,0.5950834622248662,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Mannar,0.7553145833333333,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Matale,0.737932242712671,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Matara,0.7939051754907793,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Moneragala,0.7677395002974421,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Mullaitivu,0.7695356930398572,2020-02-18,2020-03-21
355,2020,16,2020-04-04,NuwaraEliya,0.7746643069601428,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Polonnaruwa,0.7184132064247473,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Puttalam,0.5980316478286735,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Ratnapura,0.7652006543723974,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Trincomalee,0.7606910172516359,2020-02-18,2020-03-21
355,2020,16,2020-04-04,Vavuniya,0.6030101130279595,2020-02-18,2020-03-21
356,2020,17,2020-04-11,Ampara,0.5671349404761905,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Anuradhapura,0.6354707911957168,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Badulla,0.8188541344437835,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Batticaloa,0.498950743604997,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Colombo,0.5639403926234384,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Galle,0.7785265913146937,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Gampaha,0.6196074360499703,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Hambantota,0.5893591179976163,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Jaffna,0.4030397642679901,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Kalutara,0.71537001784652,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Kandy,0.6648721594289114,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Kegalle,0.7997337894110649,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Kilinochchi,0.37578353733170133,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Kurunegala,0.5849017889087658,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Mannar,0.7458120166567519,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Matale,0.7155622248661511,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Matara,0.7645791790600833,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Moneragala,0.7360204640095181,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Mullaitivu,0.6802483640690066,2020-03-05,2020-04-06
356,2020,17,2020-04-11,NuwaraEliya,0.7276450922070197,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Polonnaruwa,0.6323941701368233,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Puttalam,0.6090130279595479,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Ratnapura,0.7623246281975015,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Trincomalee,0.6630114029850747,2020-03-05,2020-04-06
356,2020,17,2020-04-11,Vavuniya,0.6133474122546104,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Ampara,0.5671349404761905,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Anuradhapura,0.6354707911957168,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Badulla,0.8188541344437835,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Batticaloa,0.498950743604997,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Colombo,0.5639403926234384,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Galle,0.7785265913146937,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Gampaha,0.6196074360499703,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Hambantota,0.5893591179976163,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Jaffna,0.4030397642679901,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Kalutara,0.71537001784652,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Kandy,0.6648721594289114,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Kegalle,0.7997337894110649,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Kilinochchi,0.37578353733170133,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Kurunegala,0.5849017889087658,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Mannar,0.7458120166567519,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Matale,0.7155622248661511,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Matara,0.7645791790600833,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Moneragala,0.7360204640095181,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Mullaitivu,0.6802483640690066,2020-03-05,2020-04-06
357,2020,18,2020-04-18,NuwaraEliya,0.7276450922070197,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Polonnaruwa,0.6323941701368233,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Puttalam,0.6090130279595479,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Ratnapura,0.7623246281975015,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Trincomalee,0.6630114029850747,2020-03-05,2020-04-06
357,2020,18,2020-04-18,Vavuniya,0.6133474122546104,2020-03-05,2020-04-06
358,2020,19,2020-04-25,Ampara,0.5689431137724551,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Anuradhapura,0.5299396192742416,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Badulla,0.8142509220701963,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Batticaloa,0.4446380725758477,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Colombo,0.6160334324806663,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Galle,0.772350267697799,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Gampaha,0.629059012492564,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Hambantota,0.5734736466389054,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Jaffna,0.42667643784786646,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Kalutara,0.7761497917906008,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Kandy,0.6346778703152886,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Kegalle,0.8011623438429507,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Kilinochchi,0.37377375537799634,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Kurunegala,0.566203630952381,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Mannar,0.7664032296650718,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Matale,0.6995784651992862,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Matara,0.748278227245687,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Moneragala,0.678272754312909,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Mullaitivu,0.7317028554431886,2020-03-21,2020-04-22
358,2020,19,2020-04-25,NuwaraEliya,0.7534845330160619,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Polonnaruwa,0.551534503271862,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Puttalam,0.5544991076740037,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Ratnapura,0.7678485425342059,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Trincomalee,0.7439124776119403,2020-03-21,2020-04-22
358,2020,19,2020-04-25,Vavuniya,0.5668553242117788,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Ampara,0.5689431137724551,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Anuradhapura,0.5299396192742416,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Badulla,0.8142509220701963,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Batticaloa,0.4446380725758477,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Colombo,0.6160334324806663,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Galle,0.772350267697799,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Gampaha,0.629059012492564,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Hambantota,0.5734736466389054,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Jaffna,0.42667643784786646,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Kalutara,0.7761497917906008,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Kandy,0.6346778703152886,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Kegalle,0.8011623438429507,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Kilinochchi,0.37377375537799634,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Kurunegala,0.566203630952381,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Mannar,0.7664032296650718,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Matale,0.6995784651992862,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Matara,0.748278227245687,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Moneragala,0.678272754312909,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Mullaitivu,0.7317028554431886,2020-03-21,2020-04-22
359,2020,20,2020-05-02,NuwaraEliya,0.7534845330160619,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Polonnaruwa,0.551534503271862,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Puttalam,0.5544991076740037,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Ratnapura,0.7678485425342059,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Trincomalee,0.7439124776119403,2020-03-21,2020-04-22
359,2020,20,2020-05-02,Vavuniya,0.5668553242117788,2020-03-21,2020-04-22
360,2020,21,2020-05-09,Ampara,0.5526532421177871,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Anuradhapura,0.5648798929208805,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Badulla,0.7847578227245687,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Batticaloa,0.4678456716417911,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Colombo,0.6435674003569304,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Galle,0.7905145746579417,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Gampaha,0.645858536585366,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Hambantota,0.5119592482100239,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Jaffna,0.3842336591325596,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Kalutara,0.7963189173111244,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Kandy,0.6643411064842356,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Kegalle,0.8243969066032123,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Kilinochchi,0.3757721781574131,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Kurunegala,0.6439253293413174,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Mannar,0.7792488066825776,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Matale,0.7072876859012494,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Matara,0.7789306960142772,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Moneragala,0.7092427126710291,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Mullaitivu,0.6865377156454492,2020-04-06,2020-05-08
360,2020,21,2020-05-09,NuwaraEliya,0.696287745389649,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Polonnaruwa,0.5340839381320642,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Puttalam,0.6176795359904819,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Ratnapura,0.8210021415823915,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Trincomalee,0.7386304477611941,2020-04-06,2020-05-08
360,2020,21,2020-05-09,Vavuniya,0.5757846519928614,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Ampara,0.5526532421177871,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Anuradhapura,0.5648798929208805,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Badulla,0.7847578227245687,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Batticaloa,0.4678456716417911,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Colombo,0.6435674003569304,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Galle,0.7905145746579417,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Gampaha,0.645858536585366,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Hambantota,0.5119592482100239,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Jaffna,0.3842336591325596,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Kalutara,0.7963189173111244,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Kandy,0.6643411064842356,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Kegalle,0.8243969066032123,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Kilinochchi,0.3757721781574131,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Kurunegala,0.6439253293413174,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Mannar,0.7792488066825776,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Matale,0.7072876859012494,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Matara,0.7789306960142772,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Moneragala,0.7092427126710291,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Mullaitivu,0.6865377156454492,2020-04-06,2020-05-08
361,2020,22,2020-05-16,NuwaraEliya,0.696287745389649,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Polonnaruwa,0.5340839381320642,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Puttalam,0.6176795359904819,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Ratnapura,0.8210021415823915,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Trincomalee,0.7386304477611941,2020-04-06,2020-05-08
361,2020,22,2020-05-16,Vavuniya,0.5757846519928614,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Ampara,0.5526532421177871,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Anuradhapura,0.5648798929208805,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Badulla,0.7847578227245687,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Batticaloa,0.4678456716417911,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Colombo,0.6435674003569304,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Galle,0.7905145746579417,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Gampaha,0.645858536585366,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Hambantota,0.5119592482100239,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Jaffna,0.3842336591325596,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Kalutara,0.7963189173111244,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Kandy,0.6643411064842356,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Kegalle,0.8243969066032123,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Kilinochchi,0.3757721781574131,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Kurunegala,0.6439253293413174,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Mannar,0.7792488066825776,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Matale,0.7072876859012494,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Matara,0.7789306960142772,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Moneragala,0.7092427126710291,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Mullaitivu,0.6865377156454492,2020-04-06,2020-05-08
362,2020,23,2020-05-23,NuwaraEliya,0.696287745389649,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Polonnaruwa,0.5340839381320642,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Puttalam,0.6176795359904819,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Ratnapura,0.8210021415823915,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Trincomalee,0.7386304477611941,2020-04-06,2020-05-08
362,2020,23,2020-05-23,Vavuniya,0.5757846519928614,2020-04-06,2020-05-08
363,2020,24,2020-05-30,Ampara,0.6029374925373134,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Anuradhapura,0.6826463414634146,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Badulla,0.7901546103509817,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Batticaloa,0.46027146268656716,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Colombo,0.5590345627602618,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Galle,0.6665435455086258,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Gampaha,0.5678719809637122,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Hambantota,0.6447193932183225,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Jaffna,0.42801180086047946,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Kalutara,0.6714024985127901,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Kandy,0.7228958358120168,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Kegalle,0.8470059488399763,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Kilinochchi,0.431787012987013,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Kurunegala,0.6937084523809524,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Mannar,0.7420292537313433,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Matale,0.7134825698988697,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Matara,0.7958201665675193,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Moneragala,0.7659603212373587,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Mullaitivu,0.7319316478286735,2020-04-22,2020-05-24
363,2020,24,2020-05-30,NuwaraEliya,0.7691110648423557,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Polonnaruwa,0.518598512790006,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Puttalam,0.6102545508625818,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Ratnapura,0.8124928019036288,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Trincomalee,0.7106854925373135,2020-04-22,2020-05-24
363,2020,24,2020-05-30,Vavuniya,0.6448945865556217,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Ampara,0.6029374925373134,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Anuradhapura,0.6826463414634146,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Badulla,0.7901546103509817,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Batticaloa,0.46027146268656716,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Colombo,0.5590345627602618,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Galle,0.6665435455086258,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Gampaha,0.5678719809637122,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Hambantota,0.6447193932183225,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Jaffna,0.42801180086047946,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Kalutara,0.6714024985127901,2020-04-22,2020-05-24
364,2020,25,2020-06-06,Kandy,0.7228958358120168,2020-04-22,2020-05-24
